examples/stein/zero-zero	artifacts/choice-trace-before/wire/examples__stein__zero-zero.json	steinGCD	0,0	default;default;default;default;default;default
examples/stein/a-zero	artifacts/choice-trace-before/wire/examples__stein__a-zero.json	steinGCD	7,0	default;default;default;default;default;default
examples/stein/zero-b	artifacts/choice-trace-before/wire/examples__stein__zero-b.json	steinGCD	0,9	default;default;default;default;default;default
examples/stein/coprime	artifacts/choice-trace-before/wire/examples__stein__coprime.json	steinGCD	17,13	default;default;default;default;default;default
examples/stein/common	artifacts/choice-trace-before/wire/examples__stein__common.json	steinGCD	12,18	default;default;default;default;default;default
examples/stein/pow2	artifacts/choice-trace-before/wire/examples__stein__pow2.json	steinGCD	4096,1024	default;default;default;default;default;default
examples/stein/big	artifacts/choice-trace-before/wire/examples__stein__big.json	steinGCD	9223372036854775807,3074457345618258602	default;default;default;default;default;default
examples/stein/harness-common	artifacts/choice-trace-before/wire/examples__stein__harness-common.json	stein_harness	12,18	default;default;default;default;default;default
examples/stein/harness-big	artifacts/choice-trace-before/wire/examples__stein__harness-big.json	stein_harness	9223372036854775807,3074457345618258602	default;default;default;default;default;default
examples/strrev/rev-lit	artifacts/choice-trace-before/wire/examples__strrev__rev-lit.json	revLit	-	default;default;default;default;default;default
examples/strrev/palin-lit	artifacts/choice-trace-before/wire/examples__strrev__palin-lit.json	palinLit	-	default;default;default;default;default;default
examples/strrev/build-mid	artifacts/choice-trace-before/wire/examples__strrev__build-mid.json	buildStr	5,3	default;default;default;default;default;default
examples/strrev/rev-built	artifacts/choice-trace-before/wire/examples__strrev__rev-built.json	revBuilt	4,0	default;default;default;default;default;default
examples/strrev/palin-one	artifacts/choice-trace-before/wire/examples__strrev__palin-one.json	palinBuilt	1,7	default;default;default;default;default;default
examples/strrev/palin-no	artifacts/choice-trace-before/wire/examples__strrev__palin-no.json	palinBuilt	6,2	default;default;default;default;default;default
examples/strrev/palin-empty	artifacts/choice-trace-before/wire/examples__strrev__palin-empty.json	palinBuilt	0,9223372036854775807	default;default;default;default;default;default
examples/strrev/harness-empty	artifacts/choice-trace-before/wire/examples__strrev__harness-empty.json	strrev_harness_r	0,5	default;default;default;default;default;default
examples/strrev/harness-one	artifacts/choice-trace-before/wire/examples__strrev__harness-one.json	strrev_harness_r	1,25	default;default;default;default;default;default
examples/strrev/harness-mid	artifacts/choice-trace-before/wire/examples__strrev__harness-mid.json	strrev_harness_r	5,7	default;default;default;default;default;default
examples/strrev/harness-cap	artifacts/choice-trace-before/wire/examples__strrev__harness-cap.json	strrev_harness_r	8,19	default;default;default;default;default;default
examples/strrev/harness-extreme	artifacts/choice-trace-before/wire/examples__strrev__harness-extreme.json	strrev_harness_r	8,9223372036854775807	default;default;default;default;default;default
examples/twosum/four-mid	artifacts/choice-trace-before/wire/examples__twosum__four-mid.json	twoSumFour	5,2,9,4,11	default;default;default;default;default;default
examples/twosum/four-first	artifacts/choice-trace-before/wire/examples__twosum__four-first.json	twoSumFour	4,6,1,2,10	default;default;default;default;default;default
examples/twosum/four-last	artifacts/choice-trace-before/wire/examples__twosum__four-last.json	twoSumFour	8,1,2,5,7	default;default;default;default;default;default
examples/twosum/four-notfound	artifacts/choice-trace-before/wire/examples__twosum__four-notfound.json	twoSumFour	1,2,3,4,100	default;default;default;default;default;default
examples/twosum/four-same	artifacts/choice-trace-before/wire/examples__twosum__four-same.json	twoSumFour	5,5,5,5,10	default;default;default;default;default;default
examples/twosum/four-dups	artifacts/choice-trace-before/wire/examples__twosum__four-dups.json	twoSumFour	3,3,1,3,4	default;default;default;default;default;default
examples/twosum/four-extremes	artifacts/choice-trace-before/wire/examples__twosum__four-extremes.json	twoSumFour	9223372036854775807,0,3,9223372036854775804,9223372036854775807	default;default;default;default;default;default
examples/twosum/one-notfound	artifacts/choice-trace-before/wire/examples__twosum__one-notfound.json	twoSumOne	42,84	default;default;default;default;default;default
examples/twosum/empty	artifacts/choice-trace-before/wire/examples__twosum__empty.json	twoSumEmpty	5	default;default;default;default;default;default
examples/twosum/harness-r-empty	artifacts/choice-trace-before/wire/examples__twosum__harness-r-empty.json	twosum_harness_r	0,7,10	default;default;default;default;default;default
examples/twosum/harness-r-one	artifacts/choice-trace-before/wire/examples__twosum__harness-r-one.json	twosum_harness_r	1,5,10	default;default;default;default;default;default
examples/twosum/harness-r-five	artifacts/choice-trace-before/wire/examples__twosum__harness-r-five.json	twosum_harness_r	5,10,27	default;default;default;default;default;default
examples/twosum/harness-r-eight	artifacts/choice-trace-before/wire/examples__twosum__harness-r-eight.json	twosum_harness_r	8,1,9	default;default;default;default;default;default
examples/twosum/harness-r-wrap	artifacts/choice-trace-before/wire/examples__twosum__harness-r-wrap.json	twosum_harness_r	8,9223372036854775807,0	default;default;default;default;default;default
examples/wordcount/distinct	artifacts/choice-trace-before/wire/examples__wordcount__distinct.json	maxCountFour	1,2,3,4	default;9,8,7;1,3,5;5,5,5;47062,17241,28876;45548,4010,42376
examples/wordcount/all-same	artifacts/choice-trace-before/wire/examples__wordcount__all-same.json	maxCountFour	5,5,5,5	default;default;default;default;default;default
examples/wordcount/mode-three	artifacts/choice-trace-before/wire/examples__wordcount__mode-three.json	maxCountFour	7,3,7,7	default;9;1;5;47062;45548
examples/wordcount/two-pairs	artifacts/choice-trace-before/wire/examples__wordcount__two-pairs.json	maxCountFour	8,9,9,8	default;9;1;5;47062;45548
examples/wordcount/four-u64max	artifacts/choice-trace-before/wire/examples__wordcount__four-u64max.json	maxCountFour	18446744073709551615,18446744073709551615,0,18446744073709551615	default;9;1;5;47062;45548
examples/wordcount/one	artifacts/choice-trace-before/wire/examples__wordcount__one.json	maxCountOne	42	default;default;default;default;default;default
examples/wordcount/empty	artifacts/choice-trace-before/wire/examples__wordcount__empty.json	maxCountEmpty	-	default;default;default;default;default;default
examples/wordcount/harness-seven	artifacts/choice-trace-before/wire/examples__wordcount__harness-seven.json	wordcount_harness	7,50	default;9,8;1,3;5,5;47062,17241;45548,4010
examples/wordcount/harness-empty	artifacts/choice-trace-before/wire/examples__wordcount__harness-empty.json	wordcount_harness	0,9	default;default;default;default;default;default
examples/wordcount/harness-wrap-max	artifacts/choice-trace-before/wire/examples__wordcount__harness-wrap-max.json	wordcount_harness	7,18446744073709551615	default;9,8;1,3;5,5;47062,17241;45548,4010
examples/wordcount/harness-r-seven	artifacts/choice-trace-before/wire/examples__wordcount__harness-r-seven.json	wordcount_harness_r	7,50	default;9,8;1,3;5,5;47062,17241;45548,4010
examples/wordcount/harness-r-eight	artifacts/choice-trace-before/wire/examples__wordcount__harness-r-eight.json	wordcount_harness_r	8,3	default;9,8;1,3;5,5;47062,17241;45548,4010
examples/wordcount/harness-r-wrap-max	artifacts/choice-trace-before/wire/examples__wordcount__harness-r-wrap-max.json	wordcount_harness_r	7,18446744073709551615	default;9,8;1,3;5,5;47062,17241;45548,4010
examples/wordcount/harness-r-empty	artifacts/choice-trace-before/wire/examples__wordcount__harness-r-empty.json	wordcount_harness_r	0,9	default;default;default;default;default;default
examples/wordfreq/lit-basic	artifacts/choice-trace-before/wire/examples__wordfreq__lit-basic.json	wfBasic	-	default;9,8,7,6;1,3,5,7;5,5,5,5;47062,17241,28876,43750;45548,4010,42376,18520
examples/wordfreq/lit-all-same	artifacts/choice-trace-before/wire/examples__wordfreq__lit-all-same.json	wfAllSame	-	default;default;default;default;default;default
examples/wordfreq/lit-miss	artifacts/choice-trace-before/wire/examples__wordfreq__lit-miss.json	wfMiss	-	default;9,8;1,3;5,5;47062,17241;45548,4010
examples/wordfreq/lit-empty	artifacts/choice-trace-before/wire/examples__wordfreq__lit-empty.json	wfEmpty	-	default;default;default;default;default;default
examples/wordfreq/lit-space-only	artifacts/choice-trace-before/wire/examples__wordfreq__lit-space-only.json	wfSpaceOnly	-	default;default;default;default;default;default
examples/wordfreq/lit-tabs-newlines	artifacts/choice-trace-before/wire/examples__wordfreq__lit-tabs-newlines.json	wfTabsNewlines	-	default;9;1;5;47062;45548
examples/wordfreq/build-text	artifacts/choice-trace-before/wire/examples__wordfreq__build-text.json	buildText	5,1	default;default;default;default;default;default
examples/wordfreq/harness-empty	artifacts/choice-trace-before/wire/examples__wordfreq__harness-empty.json	wordfreq_harness_r	0,7,1	default;default;default;default;default;default
examples/wordfreq/harness-one	artifacts/choice-trace-before/wire/examples__wordfreq__harness-one.json	wordfreq_harness_r	1,0,0	default;default;default;default;default;default
examples/wordfreq/harness-one-miss	artifacts/choice-trace-before/wire/examples__wordfreq__harness-one-miss.json	wordfreq_harness_r	1,0,2	default;default;default;default;default;default
examples/wordfreq/harness-mid	artifacts/choice-trace-before/wire/examples__wordfreq__harness-mid.json	wordfreq_harness_r	5,2,0	default;9,8;1,3;5,5;47062,17241;45548,4010
examples/wordfreq/harness-eight	artifacts/choice-trace-before/wire/examples__wordfreq__harness-eight.json	wordfreq_harness_r	8,1,2	default;9,8;1,3;5,5;47062,17241;45548,4010
examples/wordfreq/harness-twelve	artifacts/choice-trace-before/wire/examples__wordfreq__harness-twelve.json	wordfreq_harness_r	12,0,1	default;9,8;1,3;5,5;47062,17241;45548,4010
examples/wordfreq/harness-wrap	artifacts/choice-trace-before/wire/examples__wordfreq__harness-wrap.json	wordfreq_harness_r	5,18446744073709551615,0	default;9,8;1,3;5,5;47062,17241;45548,4010
examples/wordfreq/harness-qwrap	artifacts/choice-trace-before/wire/examples__wordfreq__harness-qwrap.json	wordfreq_harness_r	3,0,18446744073709551615	default;9,8;1,3;5,5;47062,17241;45548,4010
floats/compound-assign	artifacts/choice-trace-before/wire/floats__compound-assign.json	floatCompoundAssign	-	default;default;default;default;default;default
floats/defined-incdec	artifacts/choice-trace-before/wire/floats__defined-incdec.json	definedFloatIncDec	-	default;default;default;default;default;default
floats/defined-type-ops	artifacts/choice-trace-before/wire/floats__defined-type-ops.json	floatDefinedTypeOps	-	default;default;default;default;default;default
floats/division-specials	artifacts/choice-trace-before/wire/floats__division-specials.json	floatDivisionSpecials	-	default;default;default;default;default;default
floats/finite-arithmetic	artifacts/choice-trace-before/wire/floats__finite-arithmetic.json	floatFiniteArithmetic	-	default;default;default;default;default;default
floats/float32-conversion-rounding	artifacts/choice-trace-before/wire/floats__float32-conversion-rounding.json	float32ConversionRounding	-	default;default;default;default;default;default
floats/float32-specials	artifacts/choice-trace-before/wire/floats__float32-specials.json	float32Specials	-	default;default;default;default;default;default
floats/fma-shape	artifacts/choice-trace-before/wire/floats__fma-shape.json	floatFMAShape	1	default;default;default;default;default;default
floats/generic-type-set/defined-float32-sum	artifacts/choice-trace-before/wire/floats__generic-type-set__defined-float32-sum.json	genericFloat32DefinedSum	-	default;default;default;default;default;default
floats/generic-type-set/defined-float64-sum	artifacts/choice-trace-before/wire/floats__generic-type-set__defined-float64-sum.json	genericFloat64DefinedSum	-	default;default;default;default;default;default
floats/generic-type-set/compound-assign	artifacts/choice-trace-before/wire/floats__generic-type-set__compound-assign.json	genericFloatCompoundAssign	-	default;default;default;default;default;default
floats/generic-type-set/ordering	artifacts/choice-trace-before/wire/floats__generic-type-set__ordering.json	genericFloatOrdering	-	default;default;default;default;default;default
floats/generic-type-set/conversion-to-int	artifacts/choice-trace-before/wire/floats__generic-type-set__conversion-to-int.json	genericFloatConversionToInt	-	default;default;default;default;default;default
floats/generic-type-set/explicit-constant	artifacts/choice-trace-before/wire/floats__generic-type-set__explicit-constant.json	genericFloatExplicitConstant	-	default;default;default;default;default;default
floats/generic-type-set/inference	artifacts/choice-trace-before/wire/floats__generic-type-set__inference.json	genericFloatInference	-	default;default;default;default;default;default
floats/generic-type-set/zero-value	artifacts/choice-trace-before/wire/floats__generic-type-set__zero-value.json	genericFloatZeroValue	-	default;default;default;default;default;default
floats/incdec	artifacts/choice-trace-before/wire/floats__incdec.json	floatIncDec	-	default;default;default;default;default;default
floats/int64-to-float-rounding	artifacts/choice-trace-before/wire/floats__int64-to-float-rounding.json	floatIntToFloatRounding	9007199254740993,9007199254740995,9007199791611905	default;default;default;default;default;default
floats/nan-comparisons	artifacts/choice-trace-before/wire/floats__nan-comparisons.json	floatNanComparisons	-	default;default;default;default;default;default
floats/nan-map-key	artifacts/choice-trace-before/wire/floats__nan-map-key.json	floatNaNMapKey	-	default;default;default;default;default;default
floats/precision-rounding	artifacts/choice-trace-before/wire/floats__precision-rounding.json	floatPrecisionRounding	-	default;default;default;default;default;default
floats/signed-zero	artifacts/choice-trace-before/wire/floats__signed-zero.json	floatSignedZero	-	default;default;default;default;default;default
floats/signed-zero-map-key	artifacts/choice-trace-before/wire/floats__signed-zero-map-key.json	floatSignedZeroMapKey	-	default;default;default;default;default;default
floats/to-int-out-of-range/range	artifacts/choice-trace-before/wire/floats__to-int-out-of-range__range.json	floatToIntOutOfRange	-	default;default;default;default;default;default
floats/to-int-out-of-range/nan	artifacts/choice-trace-before/wire/floats__to-int-out-of-range__nan.json	floatToIntNaN	-	default;default;default;default;default;default
floats/to-int-truncation	artifacts/choice-trace-before/wire/floats__to-int-truncation.json	floatToIntTruncation	-	default;default;default;default;default;default
floats/to-uint-truncation	artifacts/choice-trace-before/wire/floats__to-uint-truncation.json	floatToUintTruncation	-	default;default;default;default;default;default
floats/typed-constant-adaptation	artifacts/choice-trace-before/wire/floats__typed-constant-adaptation.json	floatTypedConstantAdaptation	-	default;default;default;default;default;default
fmt/errorf/fresh	artifacts/choice-trace-before/wire/fmt__errorf__fresh.json	errorfFresh	-	default;9,8,7,6;1,3,5,7;5,5,5,5;47062,17241,28876,43750;45548,4010,42376,18520
fmt/errorf/text	artifacts/choice-trace-before/wire/fmt__errorf__text.json	errorfText	-	default;9,8,7,6;1,3,5,7;5,5,5,5;47062,17241,28876,43750;45548,4010,42376,18520
fmt/errorf/sentinel-classify	artifacts/choice-trace-before/wire/fmt__errorf__sentinel-classify.json	errorfSentinelClassify	-	default;9,8;1,3;5,5;47062,17241;45548,4010
fmt/errorf/vs-errors-new	artifacts/choice-trace-before/wire/fmt__errorf__vs-errors-new.json	errorfVsErrorsNew	-	default;default;default;default;default;default
fmt/formatter-precedence/over-stringer	artifacts/choice-trace-before/wire/fmt__formatter-precedence__over-stringer.json	formatterOverStringer	-	default;default;default;default;default;default
fmt/formatter-precedence/over-kind-matrix	artifacts/choice-trace-before/wire/fmt__formatter-precedence__over-kind-matrix.json	formatterOverKindMatrix	-	default;default;default;default;default;default
fmt/formatter-precedence/at-depth	artifacts/choice-trace-before/wire/fmt__formatter-precedence__at-depth.json	formatterAtDepth	-	default;default;default;default;default;default
fmt/fprintf-builder/describe-shape	artifacts/choice-trace-before/wire/fmt__fprintf-builder__describe-shape.json	fprintfDescribeShape	-	default;9,8,7,6,5,4,3,2,1;1,3,5,7,9,2,4,6;5,5,5,5,5,5,5,5;47062,17241,28876,43750,15194,49395,23194;45548,4010,42376,18520,53319,16971,27516
fmt/fprintf-builder/returns	artifacts/choice-trace-before/wire/fmt__fprintf-builder__returns.json	fprintfReturns	-	default;9,8,7;1,3,5;5,5,5;47062,17241,28876;45548,4010,42376
fmt/fprint-writers/builder-single	artifacts/choice-trace-before/wire/fmt__fprint-writers__builder-single.json	fprintBuilderSingle	-	default;9;1,3;5,5;47062;45548
fmt/fprint-writers/buffer-single	artifacts/choice-trace-before/wire/fmt__fprint-writers__buffer-single.json	fprintBufferSingle	-	default;default;default;default;default;default
fmt/fprint-writers/fprintf-buffer-shape	artifacts/choice-trace-before/wire/fmt__fprint-writers__fprintf-buffer-shape.json	fprintfBufferShape	-	default;9,8,7,6,5,4,3,2,1,0;1,3,5,7,9,2,4,6,8,0;5,5,5,5,5,5,5,5;47062,17241,28876,43750,15194,49395,23194,43254,9513,31674;45548,4010,42376,18520,53319,16971,27516,38438,7281,33498
fmt/fprint-writers/multi-operand	artifacts/choice-trace-before/wire/fmt__fprint-writers__multi-operand.json	fprintMultiOperand	-	default;default;default;default;default;default
fmt/fprint-writers/non-string	artifacts/choice-trace-before/wire/fmt__fprint-writers__non-string.json	fprintNonString	-	default;default;default;default;default;default
fmt/sprintf-dyn/logger-shape	artifacts/choice-trace-before/wire/fmt__sprintf-dyn__logger-shape.json	dynLoggerShape	-	default;9,8,7,6,5,4,3,2,1,0;1,3,5,7,9,2,4,6,8,0;5,5,5,5,5,5,5,5;47062,17241,28876,43750,15194,49395,23194,43254,9513,31674,16891,46322,48508,4896;45548,4010,42376,18520,53319,16971,27516,38438,7281,33498,29351,49938,42482,40450
fmt/sprintf-dyn/verb-kinds	artifacts/choice-trace-before/wire/fmt__sprintf-dyn__verb-kinds.json	dynVerbKinds	-	default;9,8,7,6,5,4,3,2,1,0;1,3,5,7,9,2,4,6,8,0;5,5,5,5,5,5,5,5;47062,17241,28876,43750,15194,49395,23194,43254,9513,31674,16891;45548,4010,42376,18520,53319,16971,27516,38438,7281,33498,29351
fmt/sprintf-dyn/stringer-error	artifacts/choice-trace-before/wire/fmt__sprintf-dyn__stringer-error.json	dynStringerError	-	default;9,8,7,6,5,4;1,3,5,7,9,2;5,5,5,5,5,5;47062,17241,28876,43750,15194,49395;45548,4010,42376,18520,53319,16971,27516
fmt/sprintf-dyn/stringer-panic	artifacts/choice-trace-before/wire/fmt__sprintf-dyn__stringer-panic.json	dynStringerPanic	-	default;default;default;default;default;default
fmt/sprintf-dyn/sprint-space-rule	artifacts/choice-trace-before/wire/fmt__sprintf-dyn__sprint-space-rule.json	dynSprintSpaceRule	-	default;9,8,7,6,5,4,3,2,1,0;1,3,5,7,9,2,4,6,8,0;5,5,5,5,5,5,5,5;47062,17241,28876,43750,15194,49395,23194,43254,9513,31674,16891,46322,48508,4896;45548,4010,42376,18520,53319,16971,27516,38438,7281,33498,29351,49938,42482,40450
fmt/sprintf-dyn/sprintln	artifacts/choice-trace-before/wire/fmt__sprintf-dyn__sprintln.json	dynSprintln	-	default;9,8,7,6;1,3,5,7;5,5,5,5;47062,17241,28876,43750;45548,4010,42376,18520
fmt/sprintf-dyn/sprint-nil	artifacts/choice-trace-before/wire/fmt__sprintf-dyn__sprint-nil.json	dynSprintNil	-	default;default;default;default;default;default
fmt/sprintf-dyn/unmodeled-kind	artifacts/choice-trace-before/wire/fmt__sprintf-dyn__unmodeled-kind.json	dynUnmodeledKind	-	default;default;default;default;default;default
fmt/sprintf-dyn/arity-mismatch	artifacts/choice-trace-before/wire/fmt__sprintf-dyn__arity-mismatch.json	dynArityMismatch	-	default;9,8;1,3;5,5;47062,17241;45548,4010
fmt/sprintf-dyn/sprint-fixed-arity	artifacts/choice-trace-before/wire/fmt__sprintf-dyn__sprint-fixed-arity.json	dynSprintFixedArity	-	default;9,8;1,3;5,5;47062,17241;45548,4010
fmt/sprintf-dyn/sprintln-fixed-arity	artifacts/choice-trace-before/wire/fmt__sprintf-dyn__sprintln-fixed-arity.json	dynSprintlnFixedArity	-	default;9,8;1,3;5,5;47062,17241;45548,4010
fmt/sprintf-dyn/slice-int	artifacts/choice-trace-before/wire/fmt__sprintf-dyn__slice-int.json	dynSliceInt	-	default;9,8,7,6,5,4,3,2;1,3,5,7,9,2,4,6;5,5,5,5,5,5,5,5;47062,17241,28876,43750,15194,49395,23194,43254;45548,4010,42376,18520,53319,16971,27516,38438
fmt/sprintf-dyn/slice-string	artifacts/choice-trace-before/wire/fmt__sprintf-dyn__slice-string.json	dynSliceString	-	default;default;default;default;default;default
fmt/sprintf-dyn/struct-bound	artifacts/choice-trace-before/wire/fmt__sprintf-dyn__struct-bound.json	dynStructBound	-	default;default;default;default;default;default
fmt/sprintf-dyn/trailing-plus	artifacts/choice-trace-before/wire/fmt__sprintf-dyn__trailing-plus.json	dynTrailingPlus	-	default;default;default;default;default;default
fmt/sprintf-verbs/d-uint	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__d-uint.json	sprintfDUint	-	default;9,8,7,6,5,4;1,3,5,7,9,2;5,5,5,5,5,5;47062,17241,28876,43750,15194;45548,4010,42376,18520,53319,16971
fmt/sprintf-verbs/d-int	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__d-int.json	sprintfDInt	-	default;9,8,7,6,5,4;1,3,5,7,9,2;5,5,5,5,5,5;47062,17241,28876,43750,15194;45548,4010,42376,18520,53319,16971
fmt/sprintf-verbs/d-enum	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__d-enum.json	sprintfDEnum	-	default;9,8;1,3;5,5;47062,17241;45548,4010
fmt/sprintf-verbs/x-uint	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__x-uint.json	sprintfXUint	-	default;9,8,7,6,5;1,3,5,7,9;5,5,5,5,5,5;47062,17241,28876,43750,15194;45548,4010,42376,18520
fmt/sprintf-verbs/s-string	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__s-string.json	sprintfSString	-	default;default;default;default;default;default
fmt/sprintf-verbs/s-stringer	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__s-stringer.json	sprintfSStringer	-	default;default;default;default;default;default
fmt/sprintf-verbs/s-stringer-panic	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__s-stringer-panic.json	sprintfSStringerPanic	-	default;default;default;default;default;default
fmt/sprintf-verbs/v-kinds	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__v-kinds.json	sprintfVKinds	-	default;9,8,7,6;1,3,5,7;5,5,5,5;47062,17241,28876,43750;45548,4010,42376,18520
fmt/sprintf-verbs/v-stringer-panic	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__v-stringer-panic.json	sprintfVStringerPanic	-	default;default;default;default;default;default
fmt/sprintf-verbs/plusv-ptr-stringer	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__plusv-ptr-stringer.json	sprintfPlusVPtrStringer	-	default;default;default;default;default;default
fmt/sprintf-verbs/plusv-nil-ptr	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__plusv-nil-ptr.json	sprintfPlusVNilPtr	-	default;default;default;default;default;default
fmt/sprintf-verbs/q-bytes	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__q-bytes.json	sprintfQBytes	-	default;9,8;1,3,5;5,5,5;47062,17241;45548,4010
fmt/sprintf-verbs/q-bytes-empty	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__q-bytes-empty.json	sprintfQBytesEmpty	-	default;9,8;1,3;5,5;47062,17241;45548,4010
fmt/sprintf-verbs/percent	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__percent.json	sprintfPercent	-	default;9,8;1,3;5,5;47062,17241;45548,4010
fmt/sprintf-verbs/literal-only	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__literal-only.json	sprintfLiteralOnly	-	default;default;default;default;default;default
fmt/sprintf-verbs/decision-path	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__decision-path.json	sprintfDecisionPath	-	default;9,8,7,6;1,3,5,7;5,5,5,5;47062,17241,28876,43750;45548,4010,42376,18520
fmt/sprintf-verbs/eval-order	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__eval-order.json	sprintfEvalOrder	-	default;default;default;default;default;default
fmt/sprintf-verbs/s-error	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__s-error.json	sprintfSError	-	default;default;default;default;default;default
fmt/sprintf-verbs/s-nil-error	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__s-nil-error.json	sprintfSNilError	-	default;default;default;default;default;default
fmt/sprintf-verbs/v-nil-error	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__v-nil-error.json	sprintfVNilError	-	default;default;default;default;default;default
fmt/sprintf-verbs/x-stringer	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__x-stringer.json	sprintfXStringer	-	default;9;1,3;5;47062;45548
fmt/sprintf-verbs/x-stringer-panic	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__x-stringer-panic.json	sprintfXStringerPanic	-	default;default;default;default;default;default
fmt/sprintf-verbs/q-stringer	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__q-stringer.json	sprintfQStringer	-	default;9;1,3;5,5;47062,17241;45548
fmt/sprintf-verbs/q-stringer-panic	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__q-stringer-panic.json	sprintfQStringerPanic	-	default;default;default;default;default;default
fmt/sprintf-verbs/x-error	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__x-error.json	sprintfXError	-	default;9,8;1,3,5;5,5,5;47062,17241;45548,4010,42376
fmt/sprintf-verbs/x-nil-error	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__x-nil-error.json	sprintfXNilError	-	default;default;default;default;default;default
fmt/sprintf-verbs/verb-outside-set	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__verb-outside-set.json	sprintfVerbOutsideSet	-	default;default;default;default;default;default
fmt/sprintf-verbs/nonconst-format	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__nonconst-format.json	sprintfNonConstFormat	1	default;default;default;default;default;default
fmt/sprintf-verbs/q-string	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__q-string.json	sprintfQString	-	default;9,8;1,3,5;5,5;47062,17241,28876,43750;45548,4010
fmt/sprintf-verbs/q-string-empty	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__q-string-empty.json	sprintfQStringEmpty	-	default;9;1;5;47062;45548
fmt/sprintf-verbs/t-bool	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__t-bool.json	sprintfTBool	-	default;default;default;default;default;default
fmt/sprintf-verbs/d-width	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__d-width.json	sprintfDWidth	-	default;9,8,7,6,5,4,3,2,1,0;1,3,5,7,9,2,4,6,8,0;5,5,5,5,5,5,5,5;47062,17241,28876,43750,15194,49395,23194,43254,9513,31674;45548,4010,42376,18520,53319,16971,27516,38438,7281,33498
fmt/sprintf-verbs/width-outside-set	artifacts/choice-trace-before/wire/fmt__sprintf-verbs__width-outside-set.json	sprintfWidthOutsideSet	-	default;default;default;default;default;default
fmt/v-composites/v-slice-uint64	artifacts/choice-trace-before/wire/fmt__v-composites__v-slice-uint64.json	vSliceUint64	-	default;9,8,7,6,5,4,3,2;1,3,5,7,9,2,4,6;5,5,5,5,5,5,5,5;47062,17241,28876,43750,15194,49395,23194,43254;45548,4010,42376,18520,53319,16971,27516,38438
fmt/v-composites/v-conf-state-shape	artifacts/choice-trace-before/wire/fmt__v-composites__v-conf-state-shape.json	vConfStateShape	-	default;9,8,7,6,5,4,3,2;1,3,5,7,9,2,4,6;5,5,5,5,5,5,5,5;47062,17241,28876,43750,15194,49395,23194,43254;45548,4010,42376,18520,53319,16971,27516,38438
fmt/v-composites/v-struct	artifacts/choice-trace-before/wire/fmt__v-composites__v-struct.json	vStruct	-	default;9,8,7,6;1,3,5,7;5,5,5,5;47062,17241,28876,43750;45548,4010,42376,18520
fmt/v-composites/plusv-struct	artifacts/choice-trace-before/wire/fmt__v-composites__plusv-struct.json	plusVStruct	-	default;9,8,7,6;1,3,5,7;5,5,5,5;47062,17241,28876,43750;45548,4010,42376,18520
fmt/v-composites/v-slice-struct-bytes	artifacts/choice-trace-before/wire/fmt__v-composites__v-slice-struct-bytes.json	vSliceStructBytes	-	default;9,8,7,6,5,4,3,2;1,3,5,7,9,2,4,6;5,5,5,5,5,5,5,5;47062,17241,28876,43750,15194,49395,23194,43254;45548,4010,42376,18520,53319,16971,27516,38438
fmt/v-composites/plusv-slice-struct	artifacts/choice-trace-before/wire/fmt__v-composites__plusv-slice-struct.json	plusVSliceStruct	-	default;9,8,7,6,5,4,3,2;1,3,5,7,9,2,4,6;5,5,5,5,5,5,5,5;47062,17241,28876,43750,15194,49395,23194,43254;45548,4010,42376,18520,53319,16971,27516,38438
fmt/v-composites/v-stringer-elems	artifacts/choice-trace-before/wire/fmt__v-composites__v-stringer-elems.json	vStringerElems	-	default;default;default;default;default;default
